Title,Stage 1,Stage 2,Stage 2.7,Stage 3,Stage 4,Last Commit,Classification
metaprops,NA,NA,NA,NA,NA,2015-05-13,Syntactic Change
ortho,NA,NA,NA,NA,NA,2017-03-23,Syntactic Change
catch-guard,NA,NA,NA,NA,NA,2022-07-13,Syntactic Change
nested-imports,NA,NA,NA,NA,NA,2016-07-24,Syntactic Change
func-expr-decorators,NA,NA,NA,NA,NA,2016-01-25,Syntactic Change
as-patterns,NA,NA,NA,NA,NA,2018-05-10,Syntactic Change
method-param-decorators,NA,NA,NA,NA,NA,2016-01-25,Syntactic Change
relationships,NA,NA,NA,NA,NA,2013-08-05,Syntactic Change
object-shorthand-improvements,NA,NA,NA,NA,NA,2017-07-25,Syntactic Change
bind-syntax,NA,NA,NA,NA,NA,2018-01-19,Syntactic Change
