Title,Stage 1,Stage 2,Stage 2.7,Stage 3,Stage 4,Last Commit,Classification
regexp-x-mode,2021-10-28,NA,NA,NA,NA,2021-10-28,Semantic Change
call-this,2021-11-11,NA,NA,NA,NA,2023-05-05,Semantic Change
export-from,2016-03-29,NA,NA,NA,NA,2021-10-15,Semantic Change
matching,2018-05-25,NA,NA,NA,NA,2024-09-27,Semantic Change
do,2017-09-13,NA,NA,NA,NA,2021-03-03,Semantic Change
bigint-math,2021-09-03,NA,NA,NA,NA,2022-07-11,Semantic Change
protocols,2017-09-27,NA,NA,NA,NA,2022-11-28,Semantic Change
regexp-atomic-operators,2022-06-08,NA,NA,NA,NA,2022-06-08,Semantic Change
built-in-modules,2018-09-21,NA,NA,NA,NA,2020-09-24,Semantic Change
proposal-compartments,2020-04-07,NA,NA,NA,NA,2022-12-19,Semantic Change
class-param-decorators,2023-04-27,NA,NA,NA,NA,2025-01-28,Semantic Change
legacy-reflection,2020-02-06,NA,NA,NA,NA,2020-02-28,Semantic Change
locale-extensions,2023-09-28,NA,NA,NA,NA,2024-02-21,Semantic Change
asset-references,2018-11-28,NA,NA,NA,NA,2020-09-28,Semantic Change
mixins,2018-01-26,NA,NA,NA,NA,2019-12-06,Semantic Change
type-annotations,2022-03-31,NA,NA,NA,NA,2025-02-15,Semantic Change
await,2020-08-25,NA,NA,NA,NA,2022-11-21,Semantic Change
regexp-r-escape,2021-12-04,NA,NA,NA,NA,2021-12-04,Semantic Change
declarations-in-conditionals,2019-10-03,NA,NA,NA,NA,2022-01-24,Semantic Change
signals,2024-04-11,NA,NA,NA,NA,2025-01-01,Semantic Change
richer-keys,NA,NA,NA,NA,NA,NA,Semantic Change
strict-using,2024-04-12,NA,NA,NA,NA,2024-04-12,Semantic Change
new,2019-01-31,NA,NA,NA,NA,2019-03-03,Semantic Change
stabilize,2024-12-05,NA,NA,NA,NA,2025-02-20,Semantic Change
module-sync-assert,2023-11-29,NA,NA,NA,NA,2024-03-28,Semantic Change
optional-assign,2023-07-16,NA,NA,NA,NA,2024-01-23,Semantic Change
uniform-date-parse,2018-09-28,NA,NA,NA,NA,2023-09-13,Semantic Change
class-brand-check,2022-01-24,NA,NA,NA,NA,2022-01-25,Semantic Change
virtualize,NA,NA,NA,NA,NA,2020-02-02,Semantic Change
private-declarations,2019-04-08,NA,NA,NA,NA,2020-01-21,Semantic Change
oom,2019-10-05,NA,NA,NA,NA,2022-10-13,Semantic Change
accessors,2021-08-11,NA,NA,NA,NA,2022-05-25,Semantic Change
species-extinct,2020-07-23,NA,NA,NA,NA,2024-05-01,Semantic Change
class-access-expressions,2018-07-11,NA,NA,NA,NA,2020-09-09,Semantic Change
extensions,2020-12-29,NA,NA,NA,NA,2023-01-18,Semantic Change
faster-promise-adoption,2022-06-06,NA,NA,NA,NA,2022-06-08,Semantic Change
async-do,2021-01-27,NA,NA,NA,NA,2021-02-03,Semantic Change
binary-ast,2017-07-13,NA,NA,NA,NA,2019-01-16,Semantic Change
partial-application,2017-11-17,NA,NA,NA,NA,2021-10-19,Semantic Change
func-obj-decs,2024-02-08,NA,NA,NA,NA,2024-01-25,Semantic Change
